image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0312.png,periurbano,0.1513149353311951,0.5377975809672068,0.0025062569875801,0.1560783427998055,14.319955107706392,0.3582479469475129,0.4022553735208237,1650.5997787926945,baixa,82.36083984375,132.358642578125,80.997802734375,98.57242838541669,32.51475969277623,0.2328517279269933,-0.0083438321935082,-0.5141328219770981,13.420056216931217,0.8011625245834539,baixa,sat_patch_0312.png,test,0,data\raw_images\sat_patch_0312.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0312.png
data\images\sat_patch_1095.png,parque_urbano,0.0417261120074527,0.7154245841567318,0.0811660369860041,0.1223016397359308,20.03340363626,0.0683908780865469,0.1442630094562103,100.0,baixa,82.5166015625,165.751220703125,79.903564453125,109.39046223958331,44.95465974143978,0.3352614045823054,-0.0160881321413961,-0.772838282164994,12.76880787037037,0.6803644571886494,baixa,sat_patch_1095.png,test,0,data\raw_images\sat_patch_1095.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1095.png
data\images\sat_patch_1098.png,centro,0.9408597717633632,0.1907196605275604,0.053682367194767,0.7551176778685235,0.2,1.0,0.9258306367773766,14883.68482112694,alta,91.84765625,112.454833984375,90.07958984375,98.12736002604169,34.606422326971696,0.1008660129882338,-0.0097185354832467,-0.2190134404184835,18.01777447089947,0.8897741332697575,alta,sat_patch_1098.png,test,2,data\raw_images\sat_patch_1098.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1098.png
data\images\sat_patch_0363.png,residencial,0.3843384529572228,0.4318394401097919,0.0445191266606652,0.5669898235045947,12.16521163413141,0.5677361711770849,0.5498570605804007,5726.451726915054,media,84.2587890625,120.1220703125,101.802001953125,102.06095377604169,32.00652926351999,0.1754727971307964,0.094287532051093,-0.2654460255063883,15.905588624338623,0.8565852701992223,media,sat_patch_0363.png,test,1,data\raw_images\sat_patch_0363.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0363.png
data\images\sat_patch_0553.png,residencial,0.3843842820823272,0.3310830995119916,0.0923251121390305,0.5711881216745224,6.730449140130281,0.6399936659561569,0.6490085170797091,5803.590665867549,media,89.533935546875,119.645751953125,88.524658203125,99.23478190104169,29.295500876407083,0.1439519134107994,-0.0056682315457282,-0.30852544020433,14.93708664021164,0.8668976284173009,media,sat_patch_0553.png,test,1,data\raw_images\sat_patch_0553.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0553.png
data\images\sat_patch_0758.png,industrial,0.7532467614723161,0.061154935806897,0.0109860196583852,0.6916002559982694,0.4599622814477477,0.9259332840904736,0.8390719327985704,13989.08412639954,alta,103.856201171875,97.473388671875,92.359130859375,97.896240234375,26.118221911379784,-0.0317033004102891,-0.0585941482497136,0.0064790776004511,15.927166005291006,0.9303959703919986,alta,sat_patch_0758.png,test,2,data\raw_images\sat_patch_0758.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0758.png
data\images\sat_patch_1099.png,periurbano,0.1941524839999309,0.5423292871495491,0.0520486386019985,0.1461977223473464,16.168620081565845,0.2882011377104897,0.3194219579944584,1842.6704617263056,baixa,82.22314453125,144.8203125,87.507080078125,104.85017903645831,37.49816312732765,0.2757056667104418,0.0311313764410806,-0.5718178087483015,14.00615906084656,0.7650366122297791,baixa,sat_patch_1099.png,test,0,data\raw_images\sat_patch_1099.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1099.png
data\images\sat_patch_0609.png,centro,0.6997782851871865,0.1955449228470285,0.0207739932727252,0.792624539455669,4.70317768411446,0.7906104359927418,0.7615744144908189,11916.882895887738,alta,95.855712890625,105.251220703125,93.7080078125,98.27164713541669,28.61310712313624,0.0467189648705032,-0.01132972627267,-0.1065349014716421,16.919766865079367,0.926302676246758,alta,sat_patch_0609.png,test,2,data\raw_images\sat_patch_0609.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0609.png
data\images\sat_patch_0804.png,residencial,0.6641129991818987,0.2784894151401134,0.0432923616456452,0.5140384988916243,2.042708350864378,0.7974475132965443,0.533634806442336,9492.878442688265,alta,90.0224609375,109.9150390625,87.21484375,95.71744791666669,28.10775075671218,0.0994939819969041,-0.0158410058007218,-0.2224922097254286,14.50599371693122,0.8942397479135284,alta,sat_patch_0804.png,test,2,data\raw_images\sat_patch_0804.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0804.png
data\images\sat_patch_0605.png,residencial,0.5312211302765788,0.1577985639351642,0.0160500653115771,0.5206341650241834,12.716286042544898,0.6995118593086231,0.5707956068882868,9133.826260469328,alta,94.792724609375,108.144287109375,87.161376953125,96.699462890625,26.086415380803988,0.0657916578209609,-0.0419410584800014,-0.1775318666455333,14.950396825396826,0.9072106140060864,media,sat_patch_0605.png,test,1,data\raw_images\sat_patch_0605.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0605.png
data\images\sat_patch_0518.png,periurbano,0.1594203832044755,0.6108153523679886,0.0232263319353381,0.3214748765985872,14.743795911232056,0.3558828984449342,0.4517320547248815,1125.0607441948189,baixa,85.439208984375,148.58349609375,81.842041015625,105.28824869791669,39.59111802197327,0.2698211988382666,-0.0215037127427388,-0.6168102450185856,14.36061507936508,0.7462202370020689,baixa,sat_patch_0518.png,test,0,data\raw_images\sat_patch_0518.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0518.png
data\images\sat_patch_1062.png,industrial,0.6446106398411984,0.1638732950939183,0.0289111499883607,0.5358829469938389,5.130111036748104,0.872920688468088,0.7938867860923364,11221.549314967951,alta,97.406005859375,108.36669921875,97.667724609375,101.14680989583331,34.54642289550857,0.0532660213702666,0.0013416401482119,-0.1070704443220476,17.044642857142858,0.9237955053810778,media,sat_patch_1062.png,test,1,data\raw_images\sat_patch_1062.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1062.png
data\images\sat_patch_0801.png,residencial,0.3717574825618529,0.3304717368344611,0.0327922787424841,0.3591260847488011,7.050962656095112,0.6568232050981319,0.4432392717042346,5850.509706920095,media,85.957275390625,117.671142578125,97.9306640625,100.51969401041669,30.572730205168742,0.1557438168410422,0.0651124192395158,-0.2559416127247147,14.679522156084657,0.8703888496668043,media,sat_patch_0801.png,test,1,data\raw_images\sat_patch_0801.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0801.png
data\images\sat_patch_0902.png,centro,0.8505796478877716,0.0344752405691962,0.0469073528943983,0.7959194185324857,3.3262320532512755,0.9826497933219188,0.9418607481206274,14123.905002091346,alta,107.101318359375,105.44140625,95.430419921875,102.65771484375,33.145552228594376,-0.0078097808551947,-0.0576250343719853,-0.0406743621271524,18.105448082010582,0.9305187161050764,alta,sat_patch_0902.png,test,2,data\raw_images\sat_patch_0902.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0902.png
data\images\sat_patch_1167.png,periurbano,0.312023624367561,0.4926324360560931,0.0753982016017909,0.1746834054398939,11.780818580502055,0.4658977987419356,0.276428495978196,3430.0190831509867,baixa,92.04296875,143.784423828125,79.151123046875,104.99283854166669,41.74373020243297,0.2194039220510829,-0.0753054354417556,-0.5542032978981933,15.102554563492063,0.7664742307620854,baixa,sat_patch_1167.png,test,0,data\raw_images\sat_patch_1167.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1167.png
data\images\sat_patch_0773.png,centro,0.8183052446297293,0.049488582393918,0.0046746088102576,0.8083897631967958,5.877978640711087,1.0,1.0,13677.593002775706,alta,99.137451171875,97.31103515625,86.821533203125,94.42333984375,27.41505551797729,-0.009297175256811,-0.0662292168561473,-0.0458736466009792,16.001694775132275,0.9295863892131588,alta,sat_patch_0773.png,test,2,data\raw_images\sat_patch_0773.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0773.png
data\images\sat_patch_0330.png,periurbano,0.1341590992957195,0.5771729746247514,0.0496648836384604,0.3135569322813483,16.621181403110974,0.3159277654372925,0.3467206385635901,478.9153160908471,baixa,74.46923828125,138.21044921875,84.40478515625,99.02815755208331,36.462253796822914,0.2997052110949467,0.0625372644154839,-0.5935022761136008,13.718998015873016,0.7660537183450453,baixa,sat_patch_0330.png,test,0,data\raw_images\sat_patch_0330.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0330.png
data\images\sat_patch_0157.png,centro,0.6880827774244053,0.043154608959912,0.0771632260196432,0.7792843325078085,5.148406272747887,0.7747854692661057,0.6959262572550087,12408.243672808769,alta,99.2412109375,101.236572265625,91.376220703125,97.28466796875,31.764601802780945,0.0099530296389513,-0.0412606031117994,-0.0609330998208634,17.1640625,0.9344745475278452,alta,sat_patch_0157.png,test,2,data\raw_images\sat_patch_0157.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0157.png
data\images\sat_patch_0496.png,residencial,0.4699615930310181,0.4342822217654598,0.0949976795900665,0.5775175526958053,11.24852231403294,0.7009761686263619,0.7309122218377521,5285.41029894327,media,83.71630859375,124.938720703125,95.404541015625,101.35319010416669,34.40652337130735,0.1975625128745932,0.0652533324965309,-0.3490595166567289,15.99731316137566,0.8403350729824051,media,sat_patch_0496.png,test,1,data\raw_images\sat_patch_0496.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0496.png
data\images\sat_patch_0672.png,residencial,0.6289412764572644,0.3852162656521866,0.0356041691144034,0.5943588004493339,3.072548088880234,0.759621070305506,0.5693090515934718,9445.021189059256,alta,90.205810546875,121.51708984375,84.9326171875,98.88517252604169,34.3737700755753,0.1478880134894158,-0.0301087168446202,-0.3433060262327622,16.623594576719576,0.8476429710696062,media,sat_patch_0672.png,test,1,data\raw_images\sat_patch_0672.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0672.png
data\images\sat_patch_1137.png,parque_urbano,0.068856394975715,0.8601899827755464,0.1054437273883951,0.0471993140416047,17.8515606605385,0.2412602591469979,0.13707846792565,100.0,baixa,67.46044921875,154.310546875,78.058837890625,99.94327799479169,43.47636288397793,0.3916206302645407,0.0728315043976098,-0.8159718606446998,12.601273148148149,0.689384274387473,baixa,sat_patch_1137.png,test,0,data\raw_images\sat_patch_1137.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1137.png
data\images\sat_patch_0612.png,industrial,0.6326065214314882,0.0656730442506544,0.0443585378850507,0.4965804519932078,4.795697454974581,0.7258352147051889,0.4758715868209768,11059.833341906764,alta,96.81201171875,106.351806640625,95.69677734375,99.62019856770831,32.934083357141645,0.0469561704045351,-0.0057931607935301,-0.1013590833304057,16.01843584656085,0.928654968028416,media,sat_patch_0612.png,test,1,data\raw_images\sat_patch_0612.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0612.png
data\images\sat_patch_0429.png,parque_urbano,0.153342367501661,0.7295404996799459,0.0206524931693563,0.0996335421349236,13.915820411829475,0.1560448858556208,0.0757551376721775,100.0,baixa,79.411376953125,157.593994140625,91.960205078125,109.65519205729169,41.77922237112331,0.3298769833646388,0.0732258400315511,-0.6557665088185112,13.383184523809524,0.7193134104395507,baixa,sat_patch_0429.png,test,0,data\raw_images\sat_patch_0429.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0429.png
data\images\sat_patch_0476.png,centro,0.7046775080000037,0.1251388559870937,0.0244636719840124,0.8660581089923675,2.2198154489678044,0.8813812645441188,0.8407031201371322,12459.0764238107,alta,92.92236328125,98.611083984375,76.370849609375,89.30143229166667,31.82525925824942,0.0297009256327682,-0.0977683233219756,-0.1563746182376853,16.582589285714285,0.90072427871368,alta,sat_patch_0476.png,test,2,data\raw_images\sat_patch_0476.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0476.png
data\images\sat_patch_0798.png,parque_urbano,0.2277456586808428,0.8735833926866539,0.1772936583264771,0.2105407117871708,14.949171968603244,0.4096887456336697,0.1381211515949754,100.0,baixa,71.123046875,159.281005859375,96.434814453125,108.9462890625,50.25049925155994,0.3826232983123175,0.1510628461501705,-0.6930210762752792,15.561425264550266,0.6864281936830404,baixa,sat_patch_0798.png,test,0,data\raw_images\sat_patch_0798.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0798.png
data\images\sat_patch_0759.png,periurbano,0.199874916094769,0.3503288693682671,0.0197508659844187,0.2391041729663531,15.541373658261238,0.4870797906568486,0.1919666212609919,2072.6686765523477,baixa,91.9912109375,125.879150390625,82.6953125,100.18855794270831,27.19596388734212,0.1555417592875154,-0.0532147426221529,-0.3846336256209783,13.561714616402115,0.8410899366884131,baixa,sat_patch_0759.png,test,0,data\raw_images\sat_patch_0759.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0759.png
data\images\sat_patch_0284.png,industrial,0.4774508044780137,0.0660357551613222,0.0538688456257899,0.5581115901572569,12.679818555539978,0.629913735324934,0.725424777843189,7591.632405248557,media,93.2373046875,106.8056640625,88.4208984375,96.15462239583331,30.86970715409024,0.0678272242806473,-0.0265135630576079,-0.1661549069172716,15.780795304232804,0.9134929613971826,media,sat_patch_0284.png,test,1,data\raw_images\sat_patch_0284.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0284.png
data\images\sat_patch_0556.png,residencial,0.5178054791480222,0.3807231217508091,0.0387286447261159,0.4191160803621407,12.36253360787022,0.6530223007753866,0.5445035087861305,7359.058479045289,media,94.189208984375,121.84375,83.7978515625,99.943603515625,29.586739530152556,0.1280107489969362,-0.0583826561973905,-0.3286875622084128,15.53587962962963,0.8546665160580691,media,sat_patch_0556.png,test,1,data\raw_images\sat_patch_0556.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0556.png
data\images\sat_patch_0911.png,residencial,0.6753569497653069,0.3840316151663565,0.0306568163857252,0.4374781827546853,5.099794818738663,0.8790853806837211,0.4169007283425351,10039.725056472216,alta,100.670654296875,112.37841796875,87.164794921875,100.0712890625,29.98513568220068,0.0549533658720871,-0.0719026113508994,-0.184475420950857,15.527943121693122,0.8966351216032817,alta,sat_patch_0911.png,test,2,data\raw_images\sat_patch_0911.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0911.png
data\images\sat_patch_0600.png,residencial,0.4983529493566883,0.3144024166776351,0.0199073890698953,0.5213643594368926,7.741615748374384,0.7127548678352613,0.5650966280456637,8157.171093946094,media,87.519775390625,109.44091796875,81.593994140625,92.8515625,31.584392224546768,0.1112970415210236,-0.0350402053681665,-0.2679979987964876,15.094907407407408,0.8835716174285717,media,sat_patch_0600.png,test,1,data\raw_images\sat_patch_0600.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0600.png
data\images\sat_patch_0955.png,residencial,0.5692272111283607,0.1680219921051257,0.0633911786442757,0.5935238484442853,5.653363955475745,0.8439203367292816,0.6179441000584245,8287.607384837,media,83.757080078125,102.25146484375,94.514404296875,93.50764973958331,26.60244435476092,0.0994276078766444,0.0603423716144037,-0.1402636313982156,14.79563492063492,0.9059522123883126,media,sat_patch_0955.png,test,1,data\raw_images\sat_patch_0955.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0955.png
data\images\sat_patch_0001.png,residencial,0.3967244466931099,0.3782386841706696,0.066526209361727,0.3913869570338298,11.23381545007465,0.5905139834977755,0.3254320231664687,5257.098258324509,media,81.525390625,120.2158203125,89.94873046875,97.22998046875,30.159806670651538,0.1917824787306542,0.0491230964818394,-0.3546103706366186,14.365492724867725,0.8494630533716722,media,sat_patch_0001.png,test,1,data\raw_images\sat_patch_0001.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0001.png
data\images\sat_patch_0364.png,industrial,0.4631283340641829,0.2337220646155058,0.0159071163441652,0.5112351415837002,11.816106671860767,0.6677759111185214,0.7723099456797893,7238.210261449386,media,102.497314453125,112.1640625,90.01318359375,101.55818684895831,25.516395866983416,0.0450325444616585,-0.0648490909388541,-0.1566472759461085,15.000248015873016,0.9076632980827306,media,sat_patch_0364.png,test,1,data\raw_images\sat_patch_0364.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0364.png
data\images\sat_patch_0402.png,industrial,0.5490020731078363,0.2389561916568178,0.0823602187375121,0.5312704404806736,5.891876809868298,0.7247842550342048,0.5606940081519012,8691.030982616574,media,88.37841796875,115.03369140625,89.624755859375,97.678955078125,30.57585671968184,0.1310407398475918,0.0070017733775166,-0.2665067844435874,15.292989417989418,0.877429430736358,media,sat_patch_0402.png,test,1,data\raw_images\sat_patch_0402.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0402.png
data\images\sat_patch_1199.png,residencial,0.6042394043833823,0.4201543663941698,0.0743893059172683,0.6864547339434824,5.86352695666317,0.6376670219787628,0.6902780727198898,8090.714210507367,media,94.3076171875,118.5810546875,89.50244140625,100.79703776041669,28.9298830926844,0.1140193941377633,-0.0261420718314885,-0.2646508837827164,16.092509920634917,0.8753156726555869,media,sat_patch_1199.png,test,1,data\raw_images\sat_patch_1199.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1199.png
data\images\sat_patch_1028.png,parque_urbano,0.0588594930301888,0.6748309807894097,0.1491439551649283,0.0219571523499881,13.216995720493458,0.0717832123929267,0.136171689268725,100.0,baixa,73.158447265625,144.3974609375,85.610107421875,101.05533854166669,39.366382954452895,0.3274515223825127,0.0784264875518442,-0.6433423893147582,12.876405423280424,0.7384352458082352,baixa,sat_patch_1028.png,test,0,data\raw_images\sat_patch_1028.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1028.png
data\images\sat_patch_0740.png,residencial,0.5978896439875456,0.3841559445603721,0.0406256785459053,0.6127784495145331,7.970398529948101,0.6885360154503295,0.6473589306594587,8981.716931565797,media,98.386962890625,115.940673828125,84.9580078125,99.76188151041669,32.21518993185257,0.081901294319003,-0.0732441961913707,-0.2432611320664335,16.012690145502646,0.8778561119897094,media,sat_patch_0740.png,test,1,data\raw_images\sat_patch_0740.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0740.png
data\images\sat_patch_0143.png,centro,0.94009143717981,0.1481134395830202,0.0401685799378898,0.7125353741501029,1.214319579299088,0.9276376462257528,0.9450162631248668,14225.719726010428,alta,101.848876953125,109.803955078125,88.0078125,99.88688151041669,30.25301665466296,0.0375855026888558,-0.0729026952913324,-0.1489245632429383,17.068287037037038,0.9046262151714332,alta,sat_patch_0143.png,test,2,data\raw_images\sat_patch_0143.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0143.png
data\images\sat_patch_0625.png,periurbano,0.3508274177586222,0.5754076853060581,0.1168665163701255,0.3787450424112402,14.273327153912213,0.5486535369932339,0.45843019185697,3243.9614174870526,baixa,86.38330078125,135.374267578125,83.628173828125,101.79524739583331,36.03654246424506,0.2209212832662384,-0.0162055352043134,-0.4948023711045748,14.774512235449734,0.7955595889182477,media,sat_patch_0625.png,test,1,data\raw_images\sat_patch_0625.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0625.png
data\images\sat_patch_1060.png,centro,0.9003604216013383,0.1619681653844951,0.0329050621791457,0.9407426426601556,1.8947896130761792,1.0,1.0,13758.64034105094,alta,96.095703125,100.026611328125,86.3369140625,94.153076171875,27.10866963497679,0.020043146003263,-0.0534925670609525,-0.0935742410021493,16.086598875661373,0.9259104867230404,alta,sat_patch_1060.png,test,2,data\raw_images\sat_patch_1060.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1060.png
data\images\sat_patch_0416.png,centro,0.8573972258491241,0.0475653250832522,0.0187695246666402,0.6484271603301041,2.8770008501979114,1.0,0.8019639826491952,14014.331100792931,alta,97.461181640625,96.853271484375,90.885986328125,95.06681315104169,27.70463949728859,-0.0031284865502539,-0.0349099768714386,-0.0281874124417646,15.95920138888889,0.9384816739756572,alta,sat_patch_0416.png,test,2,data\raw_images\sat_patch_0416.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0416.png
data\images\sat_patch_0795.png,periurbano,0.3361026706285834,0.5739323828072646,0.0665023680790756,0.131186306513303,13.563549743747656,0.5609499667834618,0.3539134815234277,2897.0939865940286,baixa,90.03564453125,136.692626953125,92.069580078125,106.26595052083331,31.96318590806281,0.205783698303838,0.0111690125314574,-0.4294885990786035,13.820560515873016,0.814189559313006,baixa,sat_patch_0795.png,test,0,data\raw_images\sat_patch_0795.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0795.png
data\images\sat_patch_0908.png,periurbano,0.163157796831992,0.3706047016227236,0.1124432642257715,0.4327036302493103,13.36988153326401,0.286408390470546,0.3052390781375393,184.56876236132572,baixa,84.641845703125,115.095947265625,86.080078125,95.27262369791669,24.88413696862925,0.1524704011062858,0.0084244154540955,-0.3121041899060089,13.652571097883598,0.8713346752178943,baixa,sat_patch_0908.png,test,0,data\raw_images\sat_patch_0908.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0908.png
data\images\sat_patch_0296.png,centro,0.8860368019043632,0.0528670947025936,0.0431257114109602,0.6117530905496263,6.009823385825651,1.0,0.7015283738501673,14756.665414771112,alta,95.959716796875,96.391845703125,90.198486328125,94.183349609375,29.29406780068905,0.0022465578048186,-0.0309480342047213,-0.0351733519692306,15.80530753968254,0.9397146806110184,alta,sat_patch_0296.png,test,2,data\raw_images\sat_patch_0296.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0296.png
data\images\sat_patch_0601.png,residencial,0.479762858124944,0.2156372583503688,0.0821974313048193,0.5210763861838905,10.746628083697969,0.6868990559103627,0.5437761980355086,7475.246798521736,media,99.510498046875,107.425537109375,93.807373046875,100.247802734375,27.194396336600818,0.0382487226947926,-0.0295012816881941,-0.107399874724718,15.438905423280424,0.9281723368564372,media,sat_patch_0601.png,test,1,data\raw_images\sat_patch_0601.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0601.png
data\images\sat_patch_1070.png,industrial,0.6558774581986534,0.2039232982142393,0.072609086353676,0.69441840023531,2.743235335423228,0.7424553694299497,0.7214463204700798,10733.98993412692,alta,100.181396484375,102.02783203125,96.93994140625,99.71638997395831,26.16142767080963,0.0091313119153758,-0.0164439583069368,-0.0347702424052127,15.84201388888889,0.9406727429496802,alta,sat_patch_1070.png,test,2,data\raw_images\sat_patch_1070.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1070.png
data\images\sat_patch_0920.png,industrial,0.6873379035704924,0.1407724613362179,0.0647044650986654,0.5572030824604031,3.4407558056688905,0.7382537678990116,0.6045984799938273,10015.324789000912,alta,96.365966796875,92.509033203125,87.423583984375,92.09952799479169,24.96807088221464,-0.0204205616059798,-0.0486555559107266,-0.0066695000420114,14.850859788359788,0.936099366942348,alta,sat_patch_0920.png,test,2,data\raw_images\sat_patch_0920.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0920.png
data\images\sat_patch_0599.png,industrial,0.6196942405083907,0.166094566143758,0.0238398686115109,0.6819413975662317,6.259515260213801,0.6928800087529348,0.7055336180619769,10976.978167337496,alta,84.097900390625,100.430419921875,88.478271484375,91.002197265625,32.30699015709395,0.0885095546043079,0.0253822472753685,-0.1554065094460152,16.076471560846564,0.9098102901769306,media,sat_patch_0599.png,test,1,data\raw_images\sat_patch_0599.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0599.png
data\images\sat_patch_0611.png,residencial,0.5375074574430632,0.4433400200580831,0.0851053420423123,0.5399267651139764,6.726907517691732,0.6182206518395933,0.3659491861574564,7041.00336648082,media,94.638671875,129.148193359375,83.59375,102.460205078125,36.524495628927255,0.154207090277732,-0.0619692068190429,-0.3907076118054161,16.178571428571427,0.8257365802758715,media,sat_patch_0611.png,test,1,data\raw_images\sat_patch_0611.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0611.png
data\images\sat_patch_0992.png,parque_urbano,0.0896830237987332,0.8385623963015867,0.0878062061351498,0.1982562375715508,18.68648387824844,0.2115524808187983,0.093704385476579,100.0,baixa,70.768310546875,169.79150390625,84.390380859375,108.31673177083331,51.69320813146389,0.4116364704256703,0.0877944387210579,-0.8513196054225443,13.951140873015872,0.6466958431756533,baixa,sat_patch_0992.png,test,0,data\raw_images\sat_patch_0992.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0992.png
data\images\sat_patch_0003.png,parque_urbano,0.2068328768061092,0.7420706059898531,0.0482038428687238,0.1309015386286157,11.86974972537922,0.388954395597147,0.161019156761615,100.0,baixa,81.7255859375,156.566162109375,86.053955078125,108.115234375,43.51820929276887,0.3140712025121479,0.0257979553920936,-0.67221230522676,14.000041335978835,0.718702724072058,baixa,sat_patch_0003.png,test,0,data\raw_images\sat_patch_0003.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0003.png
data\images\sat_patch_0156.png,centro,0.8102046105629308,0.193879035882678,0.0786762815649474,0.6519260857239311,3.651856920842999,0.9638468751953072,0.659770699933853,12395.922548520495,alta,100.8486328125,104.7978515625,89.014892578125,98.220458984375,28.876456741712616,0.0192039204696279,-0.0623276121503625,-0.1004484082924983,16.60032242063492,0.9213685848979614,alta,sat_patch_0156.png,test,2,data\raw_images\sat_patch_0156.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0156.png
data\images\sat_patch_0177.png,residencial,0.6209927607971881,0.1612238955158173,0.0827881645501242,0.4383837312956979,3.0365011492797347,0.7811587527605932,0.5357286437611132,9161.462334322348,alta,95.992431640625,101.224853515625,96.859619140625,98.025634765625,26.97452943131878,0.0265312538113646,0.0044966464810218,-0.0489548278623133,14.768849206349206,0.9360479534792308,media,sat_patch_0177.png,test,1,data\raw_images\sat_patch_0177.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0177.png
data\images\sat_patch_0677.png,industrial,0.7422090663194478,0.2932061286392871,0.0006104133090534,0.3716614817482661,1.5628294067477233,0.7818750011039101,0.3993881962673461,10721.346905709544,alta,99.386962890625,111.092041015625,84.174072265625,98.21769205729169,30.634921694456537,0.0556116185089985,-0.0828764695577908,-0.1966195991412192,15.325024801587302,0.8924412262842244,alta,sat_patch_0677.png,test,2,data\raw_images\sat_patch_0677.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0677.png
