image_path,zone_type,built_ratio,vegetation_ratio,water_ratio,road_density,distance_to_center_km,night_light_index,public_transport_score,population_density,density_class,mean_red,mean_green,mean_blue,brightness,contrast,vegetation_index,water_index,built_up_proxy,texture,grayness,visual_density_class,file_name,split,label_index,local_image_path,source_image_path
data\images\sat_patch_0559.png,residencial,0.5330500379584409,0.1849057493677581,0.0180408673576718,0.3993979927792226,8.096904950234173,0.7228386420572309,0.7600573071623453,8143.795235752332,media,103.48046875,107.90087890625,92.073974609375,101.15177408854169,21.44615718457324,0.02091201605227,-0.0583289946592214,-0.1000838316253067,13.964533730158731,0.9239909143536472,media,sat_patch_0559.png,train,1,data\raw_images\sat_patch_0559.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0559.png
data\images\sat_patch_0084.png,industrial,0.6549485593361014,0.1240676280324493,0.0851749424895098,0.5029926086847063,6.156897687936263,0.6981093829912098,0.7584688685345697,8629.3272750087,media,88.988525390625,106.564697265625,89.635986328125,95.06306966145831,32.64686632652148,0.0898792233969816,0.0036247037298819,-0.1814841587401479,15.773561507936508,0.90508717336028,alta,sat_patch_0084.png,train,2,data\raw_images\sat_patch_0084.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0084.png
data\images\sat_patch_0664.png,centro,0.7235126894600422,0.1523625178337243,0.0164593043246007,0.6496851367397912,1.397527305021527,0.8327981646765888,0.628382014819952,12451.03564607563,alta,98.741455078125,103.809326171875,85.03759765625,95.86279296875,25.801927738287805,0.0250202494280912,-0.074567025694244,-0.1243422949739311,15.432746362433862,0.9152414203702584,alta,sat_patch_0664.png,train,2,data\raw_images\sat_patch_0664.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0664.png
data\images\sat_patch_0630.png,industrial,0.5976609730933047,0.2257993734249945,0.043111265203778,0.3559181602350934,10.830732936619146,0.613504319335286,0.6881264119626291,7415.86633599973,media,91.659423828125,107.925048828125,96.294921875,98.62646484375,22.145899736359294,0.0814974466802199,0.0246628935599813,-0.141421228645256,14.416377314814817,0.9146006533951012,media,sat_patch_0630.png,train,1,data\raw_images\sat_patch_0630.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0630.png
data\images\sat_patch_0446.png,centro,0.906166879982783,0.1335226519600541,0.0230521082083069,0.8234984904216246,0.2,0.965792009760265,0.7390227619781944,14700.865055766868,alta,91.421630859375,98.989501953125,80.694580078125,90.36857096354169,32.56144749741826,0.0397448980121202,-0.0623244647351713,-0.1430961694248311,16.691178902116402,0.9135442442358744,alta,sat_patch_0446.png,train,2,data\raw_images\sat_patch_0446.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0446.png
data\images\sat_patch_0393.png,centro,0.8633384750832509,0.0370135552652994,0.053563059825362,0.9448212419173708,0.9823065976625518,1.0,0.9714851902926916,16009.295947931025,alta,89.567626953125,90.43896484375,94.569091796875,91.52522786458331,30.802235046622,0.0048405887644806,0.0271616918697173,0.0178026818557403,16.849371693121693,0.9265341261427812,alta,sat_patch_0393.png,train,2,data\raw_images\sat_patch_0393.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0393.png
data\images\sat_patch_1171.png,residencial,0.6356914236064259,0.4347692155030163,0.0561779156264743,0.4900270112606851,7.537221080227741,0.7920242254845011,0.6095397857543051,8630.099467284343,media,91.418701171875,127.555908203125,92.520751953125,103.831787109375,31.77755645730782,0.1650292103242656,0.0059913779047157,-0.3427291611615028,16.23222552910053,0.843183203117434,media,sat_patch_1171.png,train,1,data\raw_images\sat_patch_1171.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1171.png
data\images\sat_patch_1195.png,parque_urbano,0.1450176594721228,0.9149989973131024,0.1588912971730302,0.0570710149207166,15.634099040504532,0.2962234849562375,0.1589612136904116,100.0,baixa,73.037353515625,160.28271484375,96.36328125,109.89444986979169,44.826886076213285,0.3739299476794854,0.1376968134089395,-0.6877726478700115,13.599661044973544,0.6888968869540952,baixa,sat_patch_1195.png,train,0,data\raw_images\sat_patch_1195.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1195.png
data\images\sat_patch_0308.png,residencial,0.6656949616045864,0.3395431785302931,0.0693796406525077,0.6301572206013614,9.390788320529056,0.7524194530920474,0.6578824737524875,8444.845116817416,media,91.30126953125,114.15576171875,92.61962890625,99.35888671875,29.494185996815908,0.1112373323863194,0.0071680781196266,-0.2233852754353199,16.353546626984127,0.8896894229545815,alta,sat_patch_0308.png,train,2,data\raw_images\sat_patch_0308.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0308.png
data\images\sat_patch_1071.png,parque_urbano,0.1457235223564182,0.8927417890066562,0.1768304414348314,0.1843425911938575,13.36006379919129,0.2922428498824699,0.3267231032891738,100.0,baixa,75.6689453125,164.25244140625,89.486328125,109.80257161458331,49.68164522530477,0.3692188384538389,0.0836629823634784,-0.7438332521969748,14.426752645502646,0.6782678200540605,baixa,sat_patch_1071.png,train,0,data\raw_images\sat_patch_1071.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1071.png
data\images\sat_patch_1120.png,residencial,0.5564326600142078,0.382589217810015,0.0735547765722111,0.3755722433543483,9.253530057459264,0.5937892959890341,0.5836231543737421,6820.3656468998415,media,89.6416015625,118.1474609375,85.7021484375,97.83040364583331,34.220465331338204,0.1371865241358094,-0.0224670289219488,-0.3115144626849704,16.035383597883598,0.8620568083471378,media,sat_patch_1120.png,train,1,data\raw_images\sat_patch_1120.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1120.png
data\images\sat_patch_0054.png,parque_urbano,0.2286081511290942,0.8369933314160135,0.1307394700744423,0.0799015008075924,14.233678513588677,0.2324846063487858,0.2598769964265708,100.0,baixa,71.6923828125,154.1513671875,90.66015625,105.50130208333331,45.737329596480365,0.3651151914094803,0.1168307772098796,-0.6916985432739959,13.997643849206348,0.6962077426567097,baixa,sat_patch_0054.png,train,0,data\raw_images\sat_patch_0054.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0054.png
data\images\sat_patch_0172.png,residencial,0.3593410969759754,0.3853690956346025,0.0450154511924907,0.4284491585347086,8.8123932434923,0.4024726359429554,0.191043636612608,5332.003346975524,media,87.475341796875,119.20361328125,90.6630859375,99.114013671875,28.47775491451472,0.15351476553995,0.0178947583812939,-0.3040377237651494,15.120205026455029,0.8667614965233338,media,sat_patch_0172.png,train,1,data\raw_images\sat_patch_0172.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0172.png
data\images\sat_patch_0245.png,residencial,0.5038764207695714,0.3747368478793221,0.0022462628025916,0.6879342921691052,12.657349408228072,0.7828521781023333,0.7327700919938238,7461.564999544317,media,92.5908203125,119.451904296875,87.776123046875,99.93961588541669,31.057785412812187,0.1266776962387216,-0.0266939004967111,-0.2928611648646252,15.823991402116402,0.8667396168481367,media,sat_patch_0245.png,train,1,data\raw_images\sat_patch_0245.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0245.png
data\images\sat_patch_0867.png,periurbano,0.3880573156531772,0.571871039907528,0.0095630846802903,0.3428531467528976,12.41128988116048,0.5567401557100699,0.3935570255117887,3940.5611452836074,media,85.19140625,135.501708984375,88.654052734375,103.11572265625,36.95620190940776,0.2279649841046501,0.0199179575048219,-0.4711112696462471,15.911871693121691,0.8003035621120125,media,sat_patch_0867.png,train,1,data\raw_images\sat_patch_0867.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0867.png
data\images\sat_patch_0217.png,residencial,0.4610595466368835,0.1753363234756043,0.0098034765857362,0.5175733047321277,13.605996486313686,0.6539166409931877,0.4512560158413966,7353.675030401325,media,84.8486328125,95.2578125,81.04052734375,87.04899088541667,25.05769142144409,0.0577945981424739,-0.022955722014672,-0.1414517521131435,13.814938822751325,0.9248451725651798,media,sat_patch_0217.png,train,1,data\raw_images\sat_patch_0217.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0217.png
data\images\sat_patch_0481.png,centro,0.8332575461534307,0.0792358099180627,0.0503163168610461,0.6698159766893073,3.244204188688752,0.9391960772915016,0.6584743018472627,13601.000995647508,alta,95.660888671875,93.8876953125,84.4697265625,91.33943684895831,29.58229056018191,-0.0093548224563173,-0.0621280398819806,-0.0418481631300744,15.28753306878307,0.9324102901960704,alta,sat_patch_0481.png,train,2,data\raw_images\sat_patch_0481.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0481.png
data\images\sat_patch_0352.png,residencial,0.4476551786033363,0.3371514825364443,0.0293741935615785,0.4461319257098042,11.775360932833538,0.6321122388613314,0.3547190088118901,6893.398786186561,media,85.412353515625,112.346435546875,87.93017578125,95.22965494791669,28.18196475604828,0.1361966364313703,0.0145251269917016,-0.2696131855446359,14.755084325396826,0.8822259770485759,media,sat_patch_0352.png,train,1,data\raw_images\sat_patch_0352.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0352.png
data\images\sat_patch_0763.png,industrial,0.5578377123699655,0.1453724182449134,0.0577527271541521,0.4967322881396627,4.657203005012273,0.6513467314551392,0.6821993231998138,9105.313746801505,alta,97.130126953125,100.50341796875,74.3720703125,90.66853841145831,28.77089785797209,0.0170684131577463,-0.1326983378100903,-0.1627060437026645,15.170469576719576,0.8903813838976006,media,sat_patch_0763.png,train,1,data\raw_images\sat_patch_0763.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0763.png
data\images\sat_patch_0756.png,residencial,0.6369052941398528,0.3443396678257481,0.0379850098032296,0.5391800250075391,5.541596232448698,0.6284555088121,0.4727864859008963,9299.490788036725,alta,93.33544921875,112.733154296875,84.1328125,96.73380533854169,28.552916935620072,0.0941322678615712,-0.051855112445284,-0.2480934468091747,15.646618716931217,0.8847798359688166,media,sat_patch_0756.png,train,1,data\raw_images\sat_patch_0756.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0756.png
data\images\sat_patch_0717.png,parque_urbano,0.1427042108063763,0.80317537659862,0.1945211148929754,0.0904687429673103,16.600715408579145,0.2467230423400076,0.0219687330711766,100.0,baixa,70.850341796875,158.3251953125,89.2763671875,106.150634765625,45.672665397433576,0.3816936756743961,0.1150715292434534,-0.7372715222649303,13.330646494708995,0.6851738402829195,baixa,sat_patch_0717.png,train,0,data\raw_images\sat_patch_0717.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0717.png
data\images\sat_patch_0716.png,residencial,0.4983762801237944,0.3372103597793838,0.0329663567308351,0.3643759996606913,7.982832473872121,0.7002845612403856,0.408455760171691,5604.612287033648,media,94.47265625,113.762451171875,88.435546875,98.89021809895831,31.372881973526574,0.0926346909897381,-0.0330062251930166,-0.2255870177317666,14.43770667989418,0.8931675623217393,media,sat_patch_0716.png,train,1,data\raw_images\sat_patch_0716.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0716.png
data\images\sat_patch_0470.png,centro,0.7353628578041282,0.0911434670897823,0.04615649958145,0.8530688075019521,7.09814163893166,0.8496641357169046,0.7297914802172404,11734.700034830978,alta,101.2314453125,97.612060546875,93.172607421875,97.33870442708331,31.83736328884781,-0.01820217729405,-0.0414540629982759,-0.0042124474317634,17.59354332010582,0.9369946235644228,alta,sat_patch_0470.png,train,2,data\raw_images\sat_patch_0470.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0470.png
data\images\sat_patch_0657.png,industrial,0.7702294508474801,0.2101453809964206,0.0924344764507518,0.5142397504075599,3.321836341570152,0.7865598884652122,0.7878388935868859,11689.106567810908,alta,98.537841796875,107.544189453125,93.072265625,99.71809895833331,30.67947097579733,0.0437027311790302,-0.0285244667773019,-0.1177232192259242,17.21875,0.9230049591249532,alta,sat_patch_0657.png,train,2,data\raw_images\sat_patch_0657.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0657.png
data\images\sat_patch_0026.png,centro,0.7921411343815624,0.058486241170739,0.0592874181055465,0.6283616721769999,3.996355530547679,0.9916716203110084,0.8600829589318926,13519.324699615689,alta,100.139892578125,95.15771484375,88.924560546875,94.74072265625,28.01825800740357,-0.0255106950598835,-0.0593201513375696,-0.0066021058010858,15.821469907407408,0.9325532520662672,alta,sat_patch_0026.png,train,2,data\raw_images\sat_patch_0026.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0026.png
data\images\sat_patch_1126.png,residencial,0.5024521367833795,0.1864116024298822,0.0787799382738896,0.5992009814022943,9.503600051243351,0.7601417700706233,0.6949427085050962,8230.810854031279,media,92.6103515625,110.128662109375,79.49072265625,94.07657877604169,28.798728716125968,0.0864081862843601,-0.0762321147010512,-0.2559417557198645,15.168526785714285,0.8817511830804825,media,sat_patch_1126.png,train,1,data\raw_images\sat_patch_1126.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1126.png
data\images\sat_patch_0197.png,parque_urbano,0.1602722071882738,0.9176758887438364,0.0720314922583895,0.1197362078148899,15.321479182206154,0.3583044093548562,0.220230271590068,100.0,baixa,64.67529296875,179.86767578125,83.901123046875,109.48136393229169,58.90284012313821,0.4710517048609614,0.1294002807733822,-0.9643601706896212,14.714905753968251,0.5945377566151514,baixa,sat_patch_0197.png,train,0,data\raw_images\sat_patch_0197.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0197.png
data\images\sat_patch_0119.png,industrial,0.6861123066232794,0.2356449362594783,0.0928006181414718,0.6394364092810892,2.007055253777029,0.8971505124129494,0.7170331741941396,10732.17746548861,alta,100.632568359375,109.8642578125,92.297119140625,100.93131510416669,26.735006674101488,0.0438566679467673,-0.0432045958481397,-0.1327577463536794,15.41397982804233,0.9163736461798486,alta,sat_patch_0119.png,train,2,data\raw_images\sat_patch_0119.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0119.png
data\images\sat_patch_0089.png,residencial,0.5203834640092682,0.3021524207846965,0.0157257922224895,0.7190144250439315,8.308614129794227,0.8291123331994078,0.6369439958959197,9384.639079134471,alta,88.869140625,104.218505859375,87.31591796875,93.46785481770831,24.28070922327377,0.0794942889115529,-0.0088158590735868,-0.1725296511984903,15.159680886243386,0.9116151335682018,media,sat_patch_0089.png,train,1,data\raw_images\sat_patch_0089.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0089.png
data\images\sat_patch_0709.png,periurbano,0.1437529606683819,0.4146679181827149,0.0139578064314652,0.4197598396015608,15.641118810932344,0.4610545191545626,0.2298744885426774,1456.8715131984034,baixa,88.66064453125,125.978759765625,84.537841796875,99.72574869791669,28.75300846622353,0.1738642314199438,-0.0238039188331035,-0.3948781204538306,13.701636904761903,0.8402459201042825,baixa,sat_patch_0709.png,train,0,data\raw_images\sat_patch_0709.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0709.png
data\images\sat_patch_0942.png,residencial,0.6587452073200706,0.2717112915551581,0.0731868027182276,0.7236749171856237,8.707886606197516,0.8990168735637714,0.6376986568110581,8973.139086904408,media,93.166748046875,109.997314453125,84.558837890625,95.90763346354169,28.117360310754947,0.0828422414688018,-0.0484337134825561,-0.220363286015662,15.673239087301589,0.8912111914892549,alta,sat_patch_0942.png,train,2,data\raw_images\sat_patch_0942.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0942.png
data\images\sat_patch_0273.png,centro,0.9493067618240876,0.1331578141136747,0.0512285362182769,0.9255691902550136,1.5313502149703218,1.0,0.9667410826556938,14537.72463117446,alta,97.83642578125,99.611083984375,91.345703125,96.264404296875,32.43373396375039,0.00898799988029,-0.0343093856669575,-0.0521482422892292,17.348131613756614,0.9362014481893496,alta,sat_patch_0273.png,train,2,data\raw_images\sat_patch_0273.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0273.png
data\images\sat_patch_0570.png,residencial,0.5436645475539705,0.4260201308196472,0.0206634776326149,0.5340555453301696,13.23322181973325,0.7116241977381877,0.6266702761003631,7302.521650606307,media,96.488037109375,130.889404296875,85.8720703125,104.41650390625,35.351405481934684,0.1512963063681395,-0.0582143040423941,-0.3802976418487709,16.166708002645503,0.8290374643437868,media,sat_patch_0570.png,train,1,data\raw_images\sat_patch_0570.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0570.png
data\images\sat_patch_0337.png,periurbano,0.1939376581979354,0.4423175287663038,0.0539324519528903,0.4268838508069776,14.273687856416627,0.4880315937856496,0.360554954366203,2937.903870813908,baixa,89.339599609375,135.955078125,84.447021484375,103.24723307291669,31.84450505361545,0.2069089193650471,-0.0281527891275812,-0.4751872340083796,14.322255291005291,0.8042945634638909,baixa,sat_patch_0337.png,train,0,data\raw_images\sat_patch_0337.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0337.png
data\images\sat_patch_1084.png,residencial,0.3833246897397123,0.3490405633090709,0.0576022394645718,0.5657327992607323,9.29166554053611,0.5686364211403909,0.555428331509617,4715.164126561013,media,93.920166015625,118.083984375,74.441162109375,95.48177083333331,34.842572752752,0.1139780433584639,-0.1156976130295799,-0.3550763633888089,15.740286044973544,0.841907587394334,media,sat_patch_1084.png,train,1,data\raw_images\sat_patch_1084.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1084.png
data\images\sat_patch_0050.png,residencial,0.6857999068148081,0.184682147479811,0.0848370256621157,0.6510188926565652,5.148448399195648,0.7879239291438256,0.6310584034820211,12469.8047262215,alta,95.396728515625,107.037109375,83.569580078125,95.33447265625,27.8108779334209,0.0575021494586401,-0.0660858932854311,-0.1841301934641162,15.195601851851851,0.9014554767637986,alta,sat_patch_0050.png,train,2,data\raw_images\sat_patch_0050.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0050.png
data\images\sat_patch_1012.png,periurbano,0.1546126159749991,0.5676938930318381,0.082342358497622,0.1133819433775034,11.460646379820773,0.3639750149104723,0.1729348130170568,233.0663362289876,baixa,78.7685546875,138.642333984375,88.2744140625,101.89510091145831,33.43474699662161,0.2753945737825683,0.0569066713147321,-0.5409568131868814,13.145006613756614,0.7818348231321495,baixa,sat_patch_1012.png,train,0,data\raw_images\sat_patch_1012.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1012.png
data\images\sat_patch_0012.png,centro,0.9443396692557872,0.1053426294512276,0.0197403039157479,0.6312501501372657,1.3318118269505852,0.8781636774745861,0.8611783618737344,14209.880225320345,alta,99.219970703125,104.432373046875,88.67724609375,97.44319661458331,26.61794206511193,0.0255946100210564,-0.0561089979563834,-0.1075884710793655,15.75297619047619,0.9212856470576788,alta,sat_patch_0012.png,train,2,data\raw_images\sat_patch_0012.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0012.png
data\images\sat_patch_0933.png,residencial,0.6797127456759395,0.3718161666452479,0.0425180435330307,0.4589189836841192,3.169194931508094,0.7195197155773444,0.6526956492678603,8183.546622344639,media,91.200927734375,120.58935546875,89.635986328125,100.47542317708331,30.92684025346121,0.1387619259540205,-0.0086538824537519,-0.3002813741231405,15.9171626984127,0.8631322123124949,alta,sat_patch_0933.png,train,2,data\raw_images\sat_patch_0933.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0933.png
data\images\sat_patch_0603.png,industrial,0.7874881215285171,0.1105196913278778,0.0043096862963663,0.4729789750725525,6.884992931864812,0.9016682256666388,0.4342703287921681,11719.48332762025,alta,100.65771484375,99.446533203125,83.423828125,94.50935872395831,27.40201667547548,-0.0060527532343467,-0.0936209374779888,-0.0783600877244396,15.529307208994709,0.913257690158917,alta,sat_patch_0603.png,train,2,data\raw_images\sat_patch_0603.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0603.png
data\images\sat_patch_0241.png,parque_urbano,0.1831269457539232,0.7716867488415284,0.0629438959059654,0.1186877128376855,14.716447629027916,0.3393497999713361,0.1804842837925471,100.0,baixa,77.989501953125,159.35693359375,95.094970703125,110.81380208333331,43.55320693407179,0.3428213746303928,0.0988272858256014,-0.657090499916039,14.15182705026455,0.712527287255025,baixa,sat_patch_0241.png,train,0,data\raw_images\sat_patch_0241.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0241.png
data\images\sat_patch_0752.png,residencial,0.4312234711922395,0.266376073664784,0.0235229840024429,0.588502135087188,10.76565604653747,0.7016237769514961,0.6214530483729337,7393.846932517759,media,85.836669921875,114.709228515625,87.7265625,96.0908203125,27.163930523076075,0.1439698277288791,0.0108887841097733,-0.290637668855626,15.066344246031749,0.873677701637902,media,sat_patch_0752.png,train,1,data\raw_images\sat_patch_0752.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0752.png
data\images\sat_patch_0065.png,residencial,0.3650818700561156,0.4408898010884235,0.0193842010191383,0.4065737855410399,13.322620554730095,0.5149389750942999,0.4401614757055221,3874.196170378325,media,95.038818359375,135.069091796875,86.094970703125,105.40096028645831,34.056244012505374,0.1739630473213859,-0.0493770248674415,-0.4222181346589155,15.32804232804233,0.815193393770826,media,sat_patch_0065.png,train,1,data\raw_images\sat_patch_0065.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0065.png
data\images\sat_patch_0661.png,residencial,0.5349813973893158,0.3239180636809496,0.0083831291414788,0.5855463158738096,13.3103983519866,0.847201490669141,0.6038805324585683,8989.39474002916,media,90.116943359375,111.343017578125,86.962890625,96.14095052083331,30.16602264159425,0.105361253991178,-0.0178114731959926,-0.2371840534675399,16.094535383597883,0.8915694764459897,media,sat_patch_0661.png,train,1,data\raw_images\sat_patch_0661.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0661.png
data\images\sat_patch_0109.png,centro,0.6629274092365212,0.0564985918722578,0.0539542833129687,0.7539504404779429,5.939014902652251,1.0,0.8831907207233025,11316.258332132928,alta,97.233154296875,97.144287109375,87.892822265625,94.090087890625,26.121403872911472,-0.0004571887889864,-0.0504539241560338,-0.0486905569134973,14.81332671957672,0.9342236449146538,alta,sat_patch_0109.png,train,2,data\raw_images\sat_patch_0109.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0109.png
data\images\sat_patch_0326.png,residencial,0.370921048176305,0.2247853860168986,0.0013442937747285,0.4832932355944978,6.119655577652603,0.4778367315629451,0.47771898048318,5940.3488723834735,media,94.7138671875,110.75,84.533935546875,96.66593424479169,20.7031184356807,0.0780484323300382,-0.056792504167641,-0.2185475015507157,13.650834986772487,0.8952643554973151,media,sat_patch_0326.png,train,1,data\raw_images\sat_patch_0326.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0326.png
data\images\sat_patch_0894.png,centro,0.7286395258420297,0.0733300275221033,0.0630102563098512,0.6231473937137816,6.561181035064564,1.0,0.4912908145582892,11377.1399311181,alta,99.44873046875,106.22119140625,89.575927734375,98.415283203125,32.209048978278766,0.032928786294222,-0.052230236922505,-0.118974023186489,16.60486937830688,0.9202985681372072,alta,sat_patch_0894.png,train,2,data\raw_images\sat_patch_0894.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0894.png
data\images\sat_patch_0250.png,industrial,0.7191358355919482,0.1377691443375719,0.0416589421394579,0.552453182345205,5.247328354830566,0.7769635093257888,0.5895992022000194,11656.108465424137,alta,96.14453125,106.1552734375,84.978271484375,95.75935872395831,27.78730926104529,0.0494846851359015,-0.0616502148564398,-0.1628443644074514,15.400545634920636,0.9086992107248356,alta,sat_patch_0250.png,train,2,data\raw_images\sat_patch_0250.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0250.png
data\images\sat_patch_0555.png,residencial,0.3816676993480052,0.3951644527994868,0.0279514023891497,0.4221356332353354,11.567205441226111,0.5902315218755669,0.5270102769090506,5435.2413324245645,media,91.057861328125,115.98095703125,90.314697265625,99.11783854166669,26.969077962760075,0.1203788534934786,-0.0040974448624675,-0.2551980334856042,14.230241402116402,0.8815279690170286,media,sat_patch_0555.png,train,1,data\raw_images\sat_patch_0555.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0555.png
data\images\sat_patch_1148.png,centro,0.7604376249527824,0.0441603564537014,0.0567770972021301,0.8386486116130537,4.276863542814857,1.0,0.7749658554480339,13046.042591008205,alta,93.93408203125,105.006591796875,86.1396484375,95.02677408854169,27.37198867945065,0.055657344960708,-0.0432846786156738,-0.1575316698746419,16.778149801587304,0.9125690427516197,alta,sat_patch_1148.png,train,2,data\raw_images\sat_patch_1148.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_1148.png
data\images\sat_patch_0960.png,periurbano,0.1264056575451034,0.6736425075924486,0.0463785644939944,0.3871197916655676,17.041319115371024,0.3776422770247868,0.1997793426952392,928.648826070073,baixa,71.28369140625,151.8193359375,82.172119140625,101.75838216145831,45.502628805839045,0.3609796116579971,0.0709548085837661,-0.7379385199636691,14.4677166005291,0.706660777434226,baixa,sat_patch_0960.png,train,0,data\raw_images\sat_patch_0960.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0960.png
data\images\sat_patch_0169.png,residencial,0.4625593689873544,0.2791872907322288,0.0730743905493077,0.4947018601882568,9.53603252468843,0.6147216643693106,0.6527223602326723,7975.753187661308,media,94.41064453125,120.62548828125,92.2060546875,102.4140625,32.30483172075828,0.121909017267107,-0.0118134649319477,-0.2667322996306557,15.676835317460316,0.8771816942207649,media,sat_patch_0169.png,train,1,data\raw_images\sat_patch_0169.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0169.png
data\images\sat_patch_0572.png,parque_urbano,0.0330720281121028,0.8100630477436604,0.1297310152330885,0.2403673905288263,16.395443294955037,0.1095269243100081,0.2400571211811762,100.0,baixa,65.365478515625,167.354248046875,77.262939453125,103.32755533854169,52.46168662576513,0.4382472023299337,0.0834157808347209,-0.9294716962804686,14.247519841269842,0.6287577901094148,baixa,sat_patch_0572.png,train,0,data\raw_images\sat_patch_0572.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0572.png
data\images\sat_patch_0985.png,industrial,0.4671653628059561,0.1770834310400236,0.0276711260780273,0.572944171591854,7.796581652580967,0.6113737529841459,0.6906787656787643,9275.194402987634,alta,92.536865234375,99.267333984375,85.85107421875,92.5517578125,24.366095933174822,0.0350903095048179,-0.0374789405530573,-0.1088403330964251,14.372065145502646,0.927995227930148,media,sat_patch_0985.png,train,1,data\raw_images\sat_patch_0985.png,c:\repo\Fiap\global\space_urban_density_ml\space_urban_density_ml\data\images\sat_patch_0985.png
